"time","station","Cond","DOpct","Sal","Temp","Turb","pH"
2025-01-01 00:00:00.000 -0500,Ada,567.9,41.76,0.45,4.974,22.05,7.21
2025-01-01 00:15:00.000 -0500,Ada,556.3,46.26,0.44,4.966,20.07,7.21
2025-01-01 00:30:00.000 -0500,Ada,550.4,51.32,0.44,4.988,19.6,7.22
2025-01-01 00:45:00.000 -0500,Ada,535.1,47.45,0.43,4.981,20.31,7.23
2025-01-01 01:00:00.000 -0500,Ada,530.9,54.54,0.42,4.977,20.29,7.25
2025-01-01 01:15:00.000 -0500,Ada,532.5,53.28,0.42,5.003,21.94,7.24
2025-01-01 01:30:00.000 -0500,Ada,532.5,57.16,0.42,5.013,23.69,7.25
2025-01-01 01:45:00.000 -0500,Ada,534.6,58.98,0.42,5.027,30.5,7.26
2025-01-01 02:00:00.000 -0500,Ada,540.2,58.91,0.43,4.986,27.62,7.25
2025-01-01 02:15:00.000 -0500,Ada,513.9,60.76,0.41,5.094,30.48,7.26
2025-01-01 02:30:00.000 -0500,Ada,546.0,58.3,0.43,4.993,21.65,7.26
2025-01-01 02:45:00.000 -0500,Ada,530.1,54.34,0.42,5.112,19.75,7.25
2025-01-01 03:00:00.000 -0500,Ada,525.3,63.65,0.42,5.136,21.35,7.28
2025-01-01 03:15:00.000 -0500,Ada,524.6,62.66,0.42,5.118,21.25,7.27
2025-01-01 03:30:00.000 -0500,Ada,530.1,55.33,0.42,5.069,21.38,7.26
2025-01-01 03:45:00.000 -0500,Ada,530.0,58.54,0.42,5.041,21.18,7.27
2025-01-01 04:00:00.000 -0500,Ada,531.8,56.67,0.42,5.028,21.45,7.26
2025-01-01 04:15:00.000 -0500,Ada,534.6,53.95,0.42,5.029,21.27,7.25
2025-01-01 04:30:00.000 -0500,Ada,542.6,49.61,0.43,4.986,21.31,7.23
2025-01-01 04:45:00.000 -0500,Ada,552.0,42.84,0.44,4.985,22.2,7.22
2025-01-01 05:00:00.000 -0500,Ada,551.9,42.4,0.44,4.985,21.81,7.22
2025-01-01 05:15:00.000 -0500,Ada,551.6,41.4,0.44,4.986,21.03,7.21
2025-01-01 05:30:00.000 -0500,Ada,552.9,37.74,0.44,4.994,21.19,7.21
2025-01-01 05:45:00.000 -0500,Ada,548.3,39.06,0.44,5.022,21.27,7.21
2025-01-01 06:00:00.000 -0500,Ada,551.6,48.72,0.44,5.041,20.57,7.22
2025-01-01 06:15:00.000 -0500,Ada,543.8,48.74,0.43,5.009,21.79,7.23
2025-01-01 06:30:00.000 -0500,Ada,541.5,46.01,0.43,5.006,22.36,7.22
2025-01-01 06:45:00.000 -0500,Ada,543.9,45.62,0.43,5.019,21.9,7.22
2025-01-01 07:00:00.000 -0500,Ada,546.5,45.38,0.43,5.023,21.34,7.22
2025-01-01 07:15:00.000 -0500,Ada,548.4,48.81,0.44,5.017,21.98,7.22
2025-01-01 07:30:00.000 -0500,Ada,540.4,48.33,0.43,5.012,22.2,7.23
2025-01-01 07:45:00.000 -0500,Ada,540.7,49.13,0.43,5.029,21.08,7.23
2025-01-01 08:00:00.000 -0500,Ada,542.3,51.05,0.43,5.045,19.6,7.23
2025-01-01 08:15:00.000 -0500,Ada,544.1,51.05,0.43,5.029,21.29,7.23
2025-01-01 08:30:00.000 -0500,Ada,541.9,50.64,0.43,5.027,23.16,7.23
2025-01-01 08:45:00.000 -0500,Ada,543.5,49.41,0.43,5.032,22.13,7.23
2025-01-01 09:00:00.000 -0500,Ada,536.9,50.99,0.43,5.039,21.29,7.24
2025-01-01 09:15:00.000 -0500,Ada,543.4,46.33,0.43,5.045,21.54,7.23
2025-01-01 09:30:00.000 -0500,Ada,544.2,46.85,0.43,5.024,21.82,7.23
2025-01-01 09:45:00.000 -0500,Ada,535.7,49.13,0.42,5.061,20.73,7.23
2025-01-01 10:00:00.000 -0500,Ada,532.3,54.61,0.42,5.081,20.8,7.25
2025-01-01 10:15:00.000 -0500,Ada,540.5,54.49,0.43,5.085,27.38,7.25
2025-01-01 10:30:00.000 -0500,Ada,548.6,49.21,0.44,5.056,20.04,7.23
2025-01-01 10:45:00.000 -0500,Ada,557.9,52.56,0.44,5.069,20.49,7.23
2025-01-01 11:00:00.000 -0500,Ada,558.3,49.82,0.44,5.071,20.03,7.23
2025-01-01 11:15:00.000 -0500,Ada,540.1,53.21,0.43,5.143,20.9,7.24
2025-01-01 11:30:00.000 -0500,Ada,539.6,54.54,0.43,5.16,22.48,7.24
2025-01-01 11:45:00.000 -0500,Ada,530.6,59.12,0.42,5.221,21.07,7.26
2025-01-01 12:00:00.000 -0500,Ada,543.7,68.37,0.43,5.14,36.71,7.29
2025-01-01 12:15:00.000 -0500,Ada,541.6,57.89,0.43,5.17,39.14,7.26
2025-01-01 12:30:00.000 -0500,Ada,544.3,58.96,0.43,5.212,19.32,7.26
2025-01-01 12:45:00.000 -0500,Ada,549.0,58.77,0.43,5.147,30.56,7.26
2025-01-01 13:00:00.000 -0500,Ada,568.5,56.34,0.45,5.146,23.66,7.25
2025-01-01 13:15:00.000 -0500,Ada,561.1,55.33,0.44,5.159,22.98,7.25
2025-01-01 13:30:00.000 -0500,Ada,546.5,65.93,0.43,5.271,22.15,7.27
