"time","station","Cond","DOpct","Sal","Temp","Turb","pH"
2023-04-16 05:30:00.000 -0400,Ada,779.0,170.7,0.44,18.79,11.92,8.48
2023-04-16 05:45:00.000 -0400,Ada,778.5,172.7,0.44,18.82,11.24,8.46
2023-04-16 06:00:00.000 -0400,Ada,777.7,173.0,0.44,18.77,11.62,8.46
2023-04-16 06:15:00.000 -0400,Ada,776.3,171.9,0.44,18.74,12.6,8.48
2023-04-16 06:30:00.000 -0400,Ada,780.0,166.2,0.44,18.88,13.11,8.48
2023-04-16 06:45:00.000 -0400,Ada,778.6,172.6,0.44,18.78,12.98,8.49
2023-04-16 07:00:00.000 -0400,Ada,778.9,170.4,0.44,18.75,13.03,8.48
2023-04-16 07:15:00.000 -0400,Ada,781.2,171.0,0.44,18.83,13.83,8.5
2023-04-16 07:30:00.000 -0400,Ada,780.6,173.0,0.44,18.77,13.11,8.5
2023-04-16 07:45:00.000 -0400,Ada,780.8,174.1,0.44,18.84,13.39,8.49
2023-04-16 08:00:00.000 -0400,Ada,778.6,169.4,0.44,18.66,13.07,8.5
2023-04-16 08:15:00.000 -0400,Ada,778.4,174.7,0.44,18.68,14.64,8.5
2023-04-16 08:30:00.000 -0400,Ada,779.2,168.0,0.44,18.82,13.31,8.49
2023-04-16 08:45:00.000 -0400,Ada,780.5,161.0,0.44,18.84,16.67,8.52
2023-04-16 09:00:00.000 -0400,Ada,779.0,170.6,0.44,18.75,14.38,8.52
2023-04-16 09:15:00.000 -0400,Ada,780.0,173.5,0.44,18.76,13.72,8.51
2023-04-16 09:30:00.000 -0400,Ada,782.9,167.7,0.44,18.83,14.56,8.5
2023-04-16 09:45:00.000 -0400,Ada,781.2,171.4,0.44,18.84,13.92,8.49
2023-04-16 10:00:00.000 -0400,Ada,777.4,168.6,0.44,18.75,13.78,8.51
2023-04-16 10:15:00.000 -0400,Ada,780.4,163.6,0.44,18.89,15.67,8.5
2023-04-16 10:30:00.000 -0400,Ada,781.4,172.5,0.44,18.87,15.71,8.48
2023-04-16 10:45:00.000 -0400,Ada,782.4,165.9,0.44,18.94,16.4,8.49
2023-04-16 11:00:00.000 -0400,Ada,780.4,168.4,0.44,18.92,16.61,8.49
2023-04-16 11:15:00.000 -0400,Ada,782.2,170.9,0.44,19.01,16.12,8.5
2023-04-16 11:30:00.000 -0400,Ada,778.8,175.8,0.44,18.76,13.02,8.53
2023-04-16 11:45:00.000 -0400,Ada,780.4,171.1,0.44,18.92,15.93,8.53
2023-04-16 12:00:00.000 -0400,Ada,781.4,171.9,0.44,18.91,13.08,8.55
2023-04-16 12:15:00.000 -0400,Ada,780.6,167.1,0.43,19.09,15.24,8.55
2023-04-16 12:30:00.000 -0400,Ada,781.8,171.4,0.44,18.97,15.48,8.56
2023-04-16 12:45:00.000 -0400,Ada,778.9,176.2,0.44,18.82,12.46,8.56
2023-04-16 13:00:00.000 -0400,Ada,782.1,175.8,0.44,18.88,18.63,8.57
2023-04-16 13:15:00.000 -0400,Ada,778.0,177.6,0.43,18.93,11.32,8.58
2023-04-16 13:30:00.000 -0400,Ada,781.6,170.1,0.44,19.01,13.65,8.57
2023-04-16 13:45:00.000 -0400,Ada,777.8,169.7,0.44,18.84,12.32,8.56
2023-04-16 14:00:00.000 -0400,Ada,780.1,171.2,0.43,19.04,18.19,8.57
2023-04-16 14:15:00.000 -0400,Ada,779.5,172.8,0.44,18.93,13.38,8.59
2023-04-16 14:30:00.000 -0400,Ada,778.1,176.8,0.43,18.98,18.37,8.61
2023-04-16 14:45:00.000 -0400,Ada,780.5,176.1,0.43,19.04,16.67,8.6
2023-04-16 15:00:00.000 -0400,Ada,779.5,173.3,0.43,19.02,12.02,8.59
2023-04-16 15:15:00.000 -0400,Ada,778.8,173.1,0.43,19.08,12.97,8.59
2023-04-16 15:30:00.000 -0400,Ada,781.7,175.8,0.43,19.1,16.84,8.62
2023-04-16 15:45:00.000 -0400,Ada,780.6,179.6,0.43,19.19,18.54,8.65
2023-04-16 16:00:00.000 -0400,Ada,774.6,189.1,0.43,18.86,13.49,8.66
2023-04-16 16:15:00.000 -0400,Ada,778.9,181.5,0.43,19.07,13.83,8.66
2023-04-16 16:30:00.000 -0400,Ada,778.6,174.7,0.43,19.02,12.78,8.65
2023-04-16 16:45:00.000 -0400,Ada,782.1,175.1,0.43,19.32,13.48,8.65
2023-04-16 17:00:00.000 -0400,Ada,779.3,180.9,0.43,19.14,12.32,8.65
2023-04-16 17:15:00.000 -0400,Ada,781.1,180.2,0.43,19.08,12.41,8.65
2023-04-16 17:30:00.000 -0400,Ada,779.6,182.8,0.43,19.13,13.7,8.67
2023-04-16 17:45:00.000 -0400,Ada,778.2,182.4,0.43,19.11,15.66,8.67
2023-04-16 18:00:00.000 -0400,Ada,780.2,178.4,0.43,19.13,12.56,8.66
2023-04-16 18:15:00.000 -0400,Ada,780.4,180.0,0.43,19.17,12.42,8.65
2023-04-16 18:30:00.000 -0400,Ada,780.4,178.9,0.43,19.13,12.54,8.63
2023-04-16 18:45:00.000 -0400,Ada,781.0,179.1,0.43,19.22,16.6,8.64
2023-04-16 19:00:00.000 -0400,Ada,779.4,182.0,0.43,19.11,12.07,8.65
2023-04-16 19:15:00.000 -0400,Ada,782.6,180.4,0.43,19.27,13.31,8.66
2023-04-16 19:30:00.000 -0400,Ada,779.9,179.1,0.43,19.11,12.58,8.65
2023-04-16 19:45:00.000 -0400,Ada,778.7,180.7,0.43,19.08,16.05,8.66
2023-04-16 20:00:00.000 -0400,Ada,780.4,181.1,0.43,19.19,16.75,8.67
2023-04-16 20:15:00.000 -0400,Ada,777.6,180.6,0.43,18.95,14.67,8.67
2023-04-16 20:30:00.000 -0400,Ada,781.4,176.1,0.43,19.18,19.66,8.66
2023-04-16 20:45:00.000 -0400,Ada,779.0,181.0,0.43,19.13,13.09,8.67
2023-04-16 21:00:00.000 -0400,Ada,780.8,179.0,0.43,19.25,12.82,8.67
2023-04-16 21:15:00.000 -0400,Ada,777.0,182.4,0.43,18.98,17.06,8.68
2023-04-16 21:30:00.000 -0400,Ada,778.2,181.2,0.43,19.1,13.18,8.68
2023-04-16 21:45:00.000 -0400,Ada,776.2,187.0,0.43,18.95,12.69,8.69
2023-04-16 22:00:00.000 -0400,Ada,777.8,185.6,0.43,19.07,12.64,8.68
2023-04-16 22:15:00.000 -0400,Ada,776.3,186.5,0.43,18.99,13.02,8.68
2023-04-16 22:30:00.000 -0400,Ada,779.1,185.0,0.43,19.04,22.64,8.68
2023-04-16 22:45:00.000 -0400,Ada,778.7,182.0,0.43,19.17,18.12,8.68
2023-04-16 23:00:00.000 -0400,Ada,777.1,178.1,0.43,19.16,15.39,8.67
2023-04-16 23:15:00.000 -0400,Ada,778.0,183.5,0.43,19.02,20.78,8.68
2023-04-16 23:30:00.000 -0400,Ada,776.1,184.3,0.43,18.94,12.54,8.69
2023-04-16 23:45:00.000 -0400,Ada,777.0,180.7,0.43,19.02,13.16,8.69
2023-04-17 00:00:00.000 -0400,Ada,773.7,183.5,0.43,18.88,21.85,8.67
2023-04-17 00:15:00.000 -0400,Ada,776.4,181.0,0.43,19.0,13.56,8.65
2023-04-17 00:30:00.000 -0400,Ada,772.0,173.1,0.43,18.95,12.91,8.65
2023-04-17 00:45:00.000 -0400,Ada,774.6,174.5,0.43,18.94,15.07,8.66
2023-04-17 01:00:00.000 -0400,Ada,774.9,178.0,0.43,19.0,13.53,8.64
2023-04-17 01:15:00.000 -0400,Ada,775.0,170.8,0.43,18.97,15.87,8.64
2023-04-17 01:30:00.000 -0400,Ada,775.6,167.7,0.43,19.0,16.78,8.62
2023-04-17 01:45:00.000 -0400,Ada,777.1,170.3,0.43,19.02,16.62,8.6
2023-04-17 02:00:00.000 -0400,Ada,775.3,167.1,0.43,18.93,15.59,8.6
2023-04-17 02:15:00.000 -0400,Ada,775.2,165.1,0.43,18.96,19.1,8.58
2023-04-17 02:30:00.000 -0400,Ada,777.2,154.5,0.43,19.11,17.51,8.51
2023-04-17 02:45:00.000 -0400,Ada,777.6,148.1,0.43,19.07,20.42,8.48
2023-04-17 03:00:00.000 -0400,Ada,775.9,159.0,0.43,18.99,20.14,8.43
2023-04-17 03:15:00.000 -0400,Ada,776.6,142.4,0.43,19.01,19.05,8.36
2023-04-17 03:30:00.000 -0400,Ada,776.9,142.4,0.43,18.99,17.68,8.38
2023-04-17 03:45:00.000 -0400,Ada,774.3,162.2,0.43,18.84,17.09,8.37
2023-04-17 04:00:00.000 -0400,Ada,777.4,150.9,0.43,19.01,25.51,8.33
2023-04-17 04:15:00.000 -0400,Ada,776.5,133.6,0.43,19.02,16.47,8.27
2023-04-17 04:30:00.000 -0400,Ada,776.4,130.3,0.43,18.97,16.8,8.17
2023-04-17 04:45:00.000 -0400,Ada,772.6,148.0,0.43,18.73,21.31,8.14
2023-04-17 05:00:00.000 -0400,Ada,774.8,135.3,0.43,18.84,19.2,8.19
2023-04-17 05:15:00.000 -0400,Ada,773.6,154.2,0.43,18.78,17.11,8.26
2023-04-17 05:30:00.000 -0400,Ada,775.2,146.1,0.43,18.98,17.26,8.22
2023-04-17 05:45:00.000 -0400,Ada,775.3,136.5,0.43,18.93,20.35,8.16
2023-04-17 06:00:00.000 -0400,Ada,774.4,136.2,0.43,18.85,14.89,8.16
2023-04-17 06:15:00.000 -0400,Ada,774.3,137.0,0.43,18.79,19.5,8.18
2023-04-17 06:30:00.000 -0400,Ada,774.0,136.0,0.43,18.78,17.01,8.18
2023-04-17 06:45:00.000 -0400,Ada,772.7,131.8,0.43,18.68,14.36,8.13
2023-04-17 07:00:00.000 -0400,Ada,772.6,129.6,0.43,18.72,25.31,8.1
2023-04-17 07:15:00.000 -0400,Ada,772.0,124.4,0.43,18.67,16.9,8.06
2023-04-17 07:30:00.000 -0400,Ada,771.5,129.1,0.43,18.71,24.36,8.02
2023-04-17 07:45:00.000 -0400,Ada,770.6,130.2,0.43,18.67,15.15,8.03
2023-04-17 08:00:00.000 -0400,Ada,768.8,138.0,0.43,18.59,16.16,8.08
2023-04-17 08:15:00.000 -0400,Ada,769.8,133.4,0.43,18.69,15.73,8.08
2023-04-17 08:30:00.000 -0400,Ada,770.1,126.3,0.43,18.64,14.23,8.03
2023-04-17 08:45:00.000 -0400,Ada,768.7,127.3,0.43,18.63,14.55,8.02
2023-04-17 09:00:00.000 -0400,Ada,767.6,125.2,0.43,18.61,13.18,8.03
2023-04-17 09:15:00.000 -0400,Ada,767.1,125.0,0.43,18.64,13.59,8.0
2023-04-17 09:30:00.000 -0400,Ada,767.7,125.9,0.43,18.64,14.24,7.99
2023-04-17 09:45:00.000 -0400,Ada,765.5,124.2,0.43,18.59,15.71,7.98
2023-04-17 10:00:00.000 -0400,Ada,765.5,121.2,0.43,18.55,16.27,7.98
2023-04-17 10:15:00.000 -0400,Ada,764.1,123.5,0.43,18.5,17.13,7.97
2023-04-17 10:30:00.000 -0400,Ada,766.3,125.8,0.43,18.56,19.42,7.99
2023-04-17 10:45:00.000 -0400,Ada,766.6,120.5,0.43,18.53,17.25,7.99
2023-04-17 11:00:00.000 -0400,Ada,765.8,123.1,0.43,18.47,16.98,8.01
2023-04-17 11:15:00.000 -0400,Ada,766.2,122.3,0.43,18.54,17.9,8.0
2023-04-17 11:30:00.000 -0400,Ada,765.5,125.8,0.43,18.49,17.76,8.0
2023-04-17 11:45:00.000 -0400,Ada,766.3,127.2,0.43,18.56,17.72,8.02
2023-04-17 12:00:00.000 -0400,Ada,765.5,127.3,0.43,18.56,16.7,8.03
2023-04-17 12:15:00.000 -0400,Ada,765.2,130.7,0.43,18.54,20.92,8.05
2023-04-17 12:30:00.000 -0400,Ada,766.5,130.3,0.43,18.54,17.97,8.07
2023-04-17 12:45:00.000 -0400,Ada,766.7,131.3,0.43,18.51,17.76,8.08
2023-04-17 13:00:00.000 -0400,Ada,767.0,129.3,0.43,18.56,17.32,8.09
2023-04-17 13:15:00.000 -0400,Ada,765.3,132.1,0.43,18.46,18.25,8.1
2023-04-17 13:30:00.000 -0400,Ada,766.4,131.6,0.43,18.54,24.97,8.1
2023-04-17 13:45:00.000 -0400,Ada,766.7,136.4,0.43,18.59,16.89,8.12
2023-04-17 14:00:00.000 -0400,Ada,765.8,135.5,0.43,18.52,16.05,8.12
2023-04-17 14:15:00.000 -0400,Ada,766.2,139.6,0.43,18.5,22.64,8.13
2023-04-17 14:30:00.000 -0400,Ada,765.6,139.2,0.43,18.51,18.26,8.15
2023-04-17 14:45:00.000 -0400,Ada,767.0,141.5,0.43,18.57,18.16,8.16
2023-04-17 15:00:00.000 -0400,Ada,764.1,144.9,0.43,18.39,20.75,8.2
2023-04-17 15:15:00.000 -0400,Ada,766.6,141.7,0.43,18.51,22.1,8.21
2023-04-17 15:30:00.000 -0400,Ada,767.0,142.0,0.43,18.56,23.02,8.22
2023-04-17 15:45:00.000 -0400,Ada,767.3,141.5,0.43,18.58,93.0,8.22
2023-04-17 16:00:00.000 -0400,Ada,767.1,142.0,0.43,18.57,20.95,8.22
2023-04-17 16:15:00.000 -0400,Ada,769.6,142.6,0.43,18.72,27.38,8.24
2023-04-17 16:30:00.000 -0400,Ada,768.7,142.7,0.43,18.56,23.88,8.27
2023-04-17 16:45:00.000 -0400,Ada,768.5,145.2,0.43,18.64,20.16,8.24
2023-04-17 17:00:00.000 -0400,Ada,767.8,150.1,0.43,18.47,21.52,8.28
2023-04-17 17:15:00.000 -0400,Ada,765.8,143.5,0.43,18.46,15.52,8.26
2023-04-17 17:30:00.000 -0400,Ada,765.9,145.5,0.43,18.64,23.26,8.25
2023-04-17 17:45:00.000 -0400,Ada,764.2,150.6,0.43,18.76,18.45,8.3
2023-04-17 18:00:00.000 -0400,Ada,763.6,151.3,0.43,18.81,21.8,8.32
2023-04-17 18:15:00.000 -0400,Ada,762.9,151.7,0.43,18.75,12.02,8.35
2023-04-17 18:30:00.000 -0400,Ada,762.9,151.0,0.43,18.7,17.21,8.35
2023-04-17 18:45:00.000 -0400,Ada,747.3,151.2,0.42,18.61,21.62,8.38
2023-04-17 19:00:00.000 -0400,Ada,745.9,151.3,0.42,18.64,21.51,8.39
2023-04-17 19:15:00.000 -0400,Ada,762.8,147.3,0.43,18.63,283.5,8.38
2023-04-17 19:30:00.000 -0400,Ada,763.9,148.8,0.43,18.59,14.16,8.39
2023-04-17 19:45:00.000 -0400,Ada,764.3,145.2,0.43,18.56,18.3,8.37
2023-04-17 20:00:00.000 -0400,Ada,763.7,142.6,0.43,18.51,18.0,8.36
2023-04-17 20:15:00.000 -0400,Ada,763.2,147.7,0.43,18.49,18.16,8.37
2023-04-17 20:30:00.000 -0400,Ada,762.2,145.7,0.43,18.45,17.3,8.37
2023-04-17 20:45:00.000 -0400,Ada,761.4,146.2,0.43,18.42,15.76,8.36
2023-04-17 21:00:00.000 -0400,Ada,760.6,143.2,0.43,18.38,15.98,8.36
2023-04-17 21:15:00.000 -0400,Ada,760.4,144.0,0.43,18.35,14.53,8.36
2023-04-17 21:30:00.000 -0400,Ada,759.9,145.5,0.43,18.32,16.17,8.36
2023-04-17 21:45:00.000 -0400,Ada,758.8,145.3,0.43,18.27,13.34,8.36
2023-04-17 22:00:00.000 -0400,Ada,758.3,146.3,0.43,18.23,24.45,8.35
2023-04-17 22:15:00.000 -0400,Ada,757.4,146.6,0.43,18.19,21.19,8.36
2023-04-17 22:30:00.000 -0400,Ada,757.1,144.8,0.43,18.14,22.38,8.36
2023-04-17 22:45:00.000 -0400,Ada,756.1,144.7,0.43,18.09,13.87,8.35
2023-04-17 23:00:00.000 -0400,Ada,755.1,144.2,0.43,18.04,19.08,8.34
2023-04-17 23:15:00.000 -0400,Ada,754.8,144.5,0.43,18.0,25.64,8.33
2023-04-17 23:30:00.000 -0400,Ada,754.8,141.7,0.43,17.96,26.65,8.3
2023-04-17 23:45:00.000 -0400,Ada,754.2,141.8,0.43,17.94,17.69,8.29
2023-04-18 00:00:00.000 -0400,Ada,753.2,141.4,0.43,17.87,18.57,8.28
2023-04-18 00:15:00.000 -0400,Ada,752.8,139.5,0.43,17.83,15.55,8.26
2023-04-18 00:30:00.000 -0400,Ada,752.1,135.3,0.43,17.79,16.03,8.22
2023-04-18 00:45:00.000 -0400,Ada,751.6,139.4,0.43,17.73,16.87,8.22
2023-04-18 01:00:00.000 -0400,Ada,751.3,134.5,0.43,17.7,17.95,8.21
2023-04-18 01:15:00.000 -0400,Ada,749.8,141.2,0.43,17.63,14.42,8.23
2023-04-18 01:30:00.000 -0400,Ada,748.8,139.5,0.43,17.58,23.08,8.24
2023-04-18 01:45:00.000 -0400,Ada,747.9,140.6,0.43,17.54,21.02,8.26
2023-04-18 02:00:00.000 -0400,Ada,747.7,137.3,0.43,17.48,21.57,8.26
2023-04-18 02:15:00.000 -0400,Ada,745.9,141.2,0.43,17.41,23.68,8.25
2023-04-18 02:30:00.000 -0400,Ada,745.3,139.6,0.43,17.36,26.58,8.24
2023-04-18 02:45:00.000 -0400,Ada,744.5,136.5,0.43,17.29,23.34,8.23
2023-04-18 03:00:00.000 -0400,Ada,743.3,139.2,0.43,17.23,30.49,8.23
2023-04-18 03:15:00.000 -0400,Ada,742.3,139.0,0.43,17.19,30.09,8.22
2023-04-18 03:30:00.000 -0400,Ada,742.3,138.5,0.43,17.13,16.35,8.21
2023-04-18 03:45:00.000 -0400,Ada,741.1,137.6,0.43,17.08,17.39,8.21
2023-04-18 04:00:00.000 -0400,Ada,740.3,137.2,0.43,17.03,27.1,8.2
2023-04-18 04:15:00.000 -0400,Ada,739.0,136.6,0.43,16.97,32.74,8.19
2023-04-18 04:30:00.000 -0400,Ada,738.5,136.6,0.43,16.9,18.85,8.17
2023-04-18 04:45:00.000 -0400,Ada,737.7,134.5,0.43,16.84,30.64,8.17
2023-04-18 05:00:00.000 -0400,Ada,737.2,133.1,0.43,16.81,19.93,8.11
2023-04-18 05:15:00.000 -0400,Ada,735.4,130.6,0.43,16.75,18.7,8.09
2023-04-18 05:30:00.000 -0400,Ada,735.6,126.5,0.43,16.71,16.31,8.07
2023-04-18 05:45:00.000 -0400,Ada,735.3,125.7,0.43,16.67,15.85,8.06
2023-04-18 06:00:00.000 -0400,Ada,735.0,124.3,0.43,16.65,15.59,8.03
2023-04-18 06:15:00.000 -0400,Ada,734.7,123.1,0.43,16.64,30.65,8.01
2023-04-18 06:30:00.000 -0400,Ada,733.9,129.0,0.43,16.61,18.27,8.03
2023-04-18 06:45:00.000 -0400,Ada,733.3,129.0,0.43,16.58,15.5,8.06
2023-04-18 07:00:00.000 -0400,Ada,733.0,130.2,0.43,16.57,19.21,8.07
2023-04-18 07:15:00.000 -0400,Ada,733.2,132.7,0.43,16.55,16.33,8.09
2023-04-18 07:30:00.000 -0400,Ada,733.7,133.1,0.43,16.55,29.46,8.1
2023-04-18 07:45:00.000 -0400,Ada,732.9,131.9,0.43,16.55,15.83,8.13
2023-04-18 08:00:00.000 -0400,Ada,732.9,130.6,0.43,16.54,24.38,8.12
2023-04-18 08:15:00.000 -0400,Ada,732.5,134.5,0.43,16.53,13.62,8.15
2023-04-18 08:30:00.000 -0400,Ada,732.2,131.5,0.43,16.51,26.9,8.15
2023-04-18 08:45:00.000 -0400,Ada,691.6,134.8,0.41,16.49,18.04,8.17
2023-04-18 09:00:00.000 -0400,Ada,731.2,135.3,0.43,16.44,20.81,8.18
2023-04-18 09:15:00.000 -0400,Ada,730.8,133.8,0.43,16.39,16.78,8.18
2023-04-18 09:30:00.000 -0400,Ada,730.0,134.4,0.43,16.37,16.3,8.18
2023-04-18 09:45:00.000 -0400,Ada,729.7,133.9,0.43,16.33,19.14,8.18
2023-04-18 10:00:00.000 -0400,Ada,728.8,133.4,0.43,16.3,23.4,8.18
2023-04-18 10:15:00.000 -0400,Ada,728.6,134.3,0.43,16.28,16.61,8.18
2023-04-18 10:30:00.000 -0400,Ada,728.6,132.9,0.43,16.26,17.59,8.17
2023-04-18 10:45:00.000 -0400,Ada,728.4,133.0,0.43,16.24,24.58,8.17
2023-04-18 11:00:00.000 -0400,Ada,728.5,133.4,0.43,16.24,25.76,8.17
2023-04-18 11:15:00.000 -0400,Ada,727.7,133.0,0.43,16.2,18.46,8.17
2023-04-18 11:30:00.000 -0400,Ada,727.5,134.2,0.43,16.18,19.04,8.17
2023-04-18 11:45:00.000 -0400,Ada,727.3,132.2,0.43,16.17,38.81,8.18
2023-04-18 12:00:00.000 -0400,Ada,727.1,134.1,0.43,16.16,18.4,8.19
2023-04-18 12:15:00.000 -0400,Ada,727.2,131.8,0.43,16.15,23.35,8.2
2023-04-18 12:30:00.000 -0400,Ada,726.8,133.6,0.43,16.15,28.2,8.21
2023-04-18 12:45:00.000 -0400,Ada,727.1,134.5,0.43,16.14,48.35,8.22
2023-04-18 13:00:00.000 -0400,Ada,727.2,135.1,0.43,16.15,28.66,8.22
2023-04-18 13:15:00.000 -0400,Ada,726.9,135.2,0.43,16.13,25.07,8.23
2023-04-18 13:30:00.000 -0400,Ada,727.0,134.7,0.43,16.15,26.38,8.23
2023-04-18 13:45:00.000 -0400,Ada,726.9,136.1,0.43,16.15,21.67,8.25
2023-04-18 14:00:00.000 -0400,Ada,727.3,136.0,0.43,16.16,10.6,8.26
2023-04-18 14:15:00.000 -0400,Ada,727.6,137.6,0.43,16.19,10.57,8.27
2023-04-18 14:30:00.000 -0400,Ada,727.9,135.6,0.43,16.23,10.55,8.28
2023-04-18 14:45:00.000 -0400,Ada,728.7,136.1,0.43,16.28,10.44,8.28
2023-04-18 15:00:00.000 -0400,Ada,730.3,137.3,0.43,16.36,11.14,8.29
2023-04-18 15:15:00.000 -0400,Ada,730.9,138.3,0.43,16.38,10.85,8.3
2023-04-18 15:30:00.000 -0400,Ada,731.2,138.0,0.43,16.37,10.66,8.31
2023-04-18 15:45:00.000 -0400,Ada,730.7,140.3,0.43,16.4,11.53,8.33
2023-04-18 16:00:00.000 -0400,Ada,731.0,139.8,0.43,16.4,10.71,8.34
2023-04-18 16:15:00.000 -0400,Ada,733.2,140.5,0.43,16.49,10.63,8.35
2023-04-18 16:30:00.000 -0400,Ada,734.8,141.7,0.43,16.47,12.37,8.36
2023-04-18 16:45:00.000 -0400,Ada,733.3,141.9,0.43,16.46,9.43,8.37
2023-04-18 17:00:00.000 -0400,Ada,733.7,141.2,0.43,16.46,9.97,8.38
2023-04-18 17:15:00.000 -0400,Ada,732.9,144.4,0.43,16.38,10.24,8.4
2023-04-18 17:30:00.000 -0400,Ada,733.3,141.2,0.43,16.34,10.37,8.39
2023-04-18 17:45:00.000 -0400,Ada,732.6,140.5,0.43,16.31,10.64,8.37
2023-04-18 18:00:00.000 -0400,Ada,731.4,142.0,0.43,16.26,13.18,8.38
2023-04-18 18:15:00.000 -0400,Ada,730.8,140.9,0.43,16.21,14.17,8.38
2023-04-18 18:30:00.000 -0400,Ada,730.2,142.4,0.43,16.16,10.51,8.37
2023-04-18 18:45:00.000 -0400,Ada,730.6,137.7,0.44,16.1,10.51,8.36
2023-04-18 19:00:00.000 -0400,Ada,729.8,139.1,0.44,16.07,10.22,8.34
2023-04-18 19:15:00.000 -0400,Ada,727.8,137.2,0.43,16.03,10.66,8.36
2023-04-18 19:30:00.000 -0400,Ada,727.6,136.2,0.43,16.0,10.68,8.33
2023-04-18 19:45:00.000 -0400,Ada,727.3,138.6,0.43,15.96,10.29,8.33
2023-04-18 20:00:00.000 -0400,Ada,726.2,140.0,0.43,15.91,12.15,8.33
2023-04-18 20:15:00.000 -0400,Ada,724.1,141.4,0.43,15.86,18.61,8.37
2023-04-18 20:30:00.000 -0400,Ada,723.5,141.7,0.43,15.82,10.03,8.39
2023-04-18 20:45:00.000 -0400,Ada,723.5,139.4,0.43,15.8,10.33,8.37
2023-04-18 21:00:00.000 -0400,Ada,722.2,136.3,0.43,15.75,10.44,8.37
2023-04-18 21:15:00.000 -0400,Ada,720.9,139.3,0.43,15.71,11.1,8.36
2023-04-18 21:30:00.000 -0400,Ada,720.6,138.8,0.43,15.68,10.98,8.36
2023-04-18 21:45:00.000 -0400,Ada,719.2,139.0,0.43,15.65,10.18,8.36
2023-04-18 22:00:00.000 -0400,Ada,718.4,139.7,0.43,15.6,11.11,8.34
2023-04-18 22:15:00.000 -0400,Ada,718.0,136.7,0.43,15.56,10.26,8.33
2023-04-18 22:30:00.000 -0400,Ada,717.3,137.9,0.43,15.51,10.68,8.33
2023-04-18 22:45:00.000 -0400,Ada,716.4,135.9,0.43,15.45,10.54,8.32
2023-04-18 23:00:00.000 -0400,Ada,716.2,134.8,0.43,15.43,10.57,8.29
2023-04-18 23:15:00.000 -0400,Ada,716.1,133.2,0.43,15.39,10.47,8.28
2023-04-18 23:30:00.000 -0400,Ada,715.4,131.4,0.43,15.35,10.72,8.27
2023-04-18 23:45:00.000 -0400,Ada,715.3,133.1,0.43,15.3,10.68,8.25
2023-04-19 00:00:00.000 -0400,Ada,714.6,132.3,0.43,15.3,10.39,8.24
2023-04-19 00:15:00.000 -0400,Ada,714.1,130.9,0.43,15.26,10.54,8.22
2023-04-19 00:30:00.000 -0400,Ada,714.3,129.1,0.43,15.24,10.82,8.2
2023-04-19 00:45:00.000 -0400,Ada,713.2,129.4,0.43,15.21,11.08,8.19
2023-04-19 01:00:00.000 -0400,Ada,714.1,127.6,0.43,15.2,11.01,8.16
2023-04-19 01:15:00.000 -0400,Ada,713.0,128.7,0.43,15.17,10.87,8.16
2023-04-19 01:30:00.000 -0400,Ada,712.3,128.6,0.43,15.11,10.72,8.16
2023-04-19 01:45:00.000 -0400,Ada,712.5,126.0,0.43,15.09,10.85,8.16
2023-04-19 02:00:00.000 -0400,Ada,711.3,128.7,0.43,15.05,10.75,8.15
2023-04-19 02:15:00.000 -0400,Ada,711.0,128.2,0.43,15.01,10.48,8.16
2023-04-19 02:30:00.000 -0400,Ada,710.8,129.6,0.43,14.99,10.85,8.16
2023-04-19 02:45:00.000 -0400,Ada,710.0,127.2,0.43,14.96,166.5,8.15
2023-04-19 03:00:00.000 -0400,Ada,709.5,126.8,0.43,14.93,10.83,8.14
2023-04-19 03:15:00.000 -0400,Ada,709.2,127.8,0.43,14.9,10.62,8.14
2023-04-19 03:30:00.000 -0400,Ada,709.0,125.4,0.44,14.85,10.95,8.12
2023-04-19 03:45:00.000 -0400,Ada,708.9,124.1,0.44,14.82,10.73,8.1
2023-04-19 04:00:00.000 -0400,Ada,708.8,122.5,0.44,14.81,10.91,8.07
2023-04-19 04:15:00.000 -0400,Ada,708.4,121.0,0.44,14.8,10.84,8.05
2023-04-19 04:30:00.000 -0400,Ada,708.2,120.3,0.44,14.78,10.78,8.03
2023-04-19 04:45:00.000 -0400,Ada,707.9,121.9,0.44,14.76,10.74,8.03
2023-04-19 05:00:00.000 -0400,Ada,706.7,126.7,0.44,14.73,10.57,8.03
2023-04-19 05:15:00.000 -0400,Ada,706.9,122.0,0.44,14.71,10.69,8.03
2023-04-19 05:30:00.000 -0400,Ada,706.7,122.0,0.44,14.68,11.18,8.03
2023-04-19 05:45:00.000 -0400,Ada,706.5,124.5,0.44,14.66,10.9,8.04
2023-04-19 06:00:00.000 -0400,Ada,706.8,122.0,0.44,14.63,11.08,8.03
2023-04-19 06:15:00.000 -0400,Ada,706.3,122.8,0.44,14.61,10.74,8.02
2023-04-19 06:30:00.000 -0400,Ada,705.5,120.6,0.44,14.55,10.96,8.01
2023-04-19 06:45:00.000 -0400,Ada,705.9,122.9,0.44,14.56,10.7,8.02
2023-04-19 07:00:00.000 -0400,Ada,704.5,122.1,0.44,14.52,10.65,8.04
2023-04-19 07:15:00.000 -0400,Ada,704.4,124.5,0.44,14.52,10.64,8.03
2023-04-19 07:30:00.000 -0400,Ada,704.1,123.1,0.44,14.5,10.62,8.04
