"time","station","Cond","DOpct","Sal","Temp","Turb","pH",
2025-01-01 00:00:00.000 -0500,Alan,581.8,67.4,0.45,5.668,87.1,7.33
2025-01-01 00:15:00.000 -0500,Alan,564.9,61.49,0.44,5.491,84.6,7.32
2025-01-01 00:30:00.000 -0500,Alan,565.6,57.91,0.45,5.305,95.5,7.31
2025-01-01 00:45:00.000 -0500,Alan,569.7,56.4,0.45,5.45,89.9,7.3
2025-01-01 01:00:00.000 -0500,Alan,555.9,61.5,0.44,5.465,86.1,7.32
2025-01-01 01:15:00.000 -0500,Alan,555.7,64.55,0.43,5.658,89.8,7.33
2025-01-01 01:30:00.000 -0500,Alan,548.1,70.08,0.43,5.641,85.6,7.35
2025-01-01 01:45:00.000 -0500,Alan,559.7,69.35,0.44,5.456,85.7,7.34
2025-01-01 02:00:00.000 -0500,Alan,580.3,60.45,0.46,5.499,86.2,7.31
2025-01-01 02:15:00.000 -0500,Alan,557.9,52.03,0.44,5.168,86.0,7.3
2025-01-01 02:30:00.000 -0500,Alan,560.9,48.12,0.44,5.126,86.2,7.29
2025-01-01 02:45:00.000 -0500,Alan,559.7,46.04,0.44,5.095,86.5,7.29
2025-01-01 03:00:00.000 -0500,Alan,548.7,46.56,0.43,5.158,86.7,7.29
2025-01-01 03:15:00.000 -0500,Alan,544.5,47.42,0.43,5.163,86.8,7.29
2025-01-01 03:30:00.000 -0500,Alan,540.7,48.89,0.43,5.218,85.7,7.29
2025-01-01 03:45:00.000 -0500,Alan,541.2,50.35,0.43,5.278,86.9,7.3
2025-01-01 04:00:00.000 -0500,Alan,547.0,51.64,0.43,5.447,87.1,7.3
2025-01-01 04:15:00.000 -0500,Alan,551.0,52.09,0.43,5.536,86.9,7.31
2025-01-01 04:30:00.000 -0500,Alan,551.6,53.44,0.43,5.49,87.2,7.3
2025-01-01 04:45:00.000 -0500,Alan,550.8,53.62,0.43,5.422,86.9,7.3
2025-01-01 05:00:00.000 -0500,Alan,546.5,54.76,0.43,5.326,87.5,7.31
2025-01-01 05:15:00.000 -0500,Alan,539.8,56.96,0.42,5.323,87.7,7.32
2025-01-01 05:30:00.000 -0500,Alan,544.7,58.82,0.43,5.422,87.1,7.32
2025-01-01 05:45:00.000 -0500,Alan,552.6,59.89,0.43,5.494,87.6,7.32
2025-01-01 06:00:00.000 -0500,Alan,559.3,59.05,0.44,5.575,87.2,7.31
2025-01-01 06:15:00.000 -0500,Alan,567.8,57.6,0.44,5.583,87.3,7.3
2025-01-01 06:30:00.000 -0500,Alan,575.0,55.29,0.45,5.58,87.1,7.3
2025-01-01 06:45:00.000 -0500,Alan,585.8,53.94,0.46,5.604,88.0,7.29
2025-01-01 07:00:00.000 -0500,Alan,580.5,52.61,0.45,5.621,87.6,7.29
2025-01-01 07:15:00.000 -0500,Alan,576.5,52.08,0.45,5.648,88.0,7.29
2025-01-01 07:30:00.000 -0500,Alan,576.4,53.31,0.45,5.515,87.5,7.3
2025-01-01 07:45:00.000 -0500,Alan,576.5,52.91,0.45,5.509,87.6,7.29
2025-01-01 08:00:00.000 -0500,Alan,575.6,51.48,0.45,5.473,87.9,7.29
2025-01-01 08:15:00.000 -0500,Alan,575.7,51.03,0.45,5.483,87.1,7.29
2025-01-01 08:30:00.000 -0500,Alan,572.9,49.86,0.45,5.495,86.9,7.29
2025-01-01 08:45:00.000 -0500,Alan,568.4,49.59,0.45,5.468,85.9,7.29
2025-01-01 09:00:00.000 -0500,Alan,564.4,49.77,0.44,5.456,87.3,7.29
2025-01-01 09:15:00.000 -0500,Alan,568.4,51.41,0.45,5.436,87.4,7.29
2025-01-01 09:30:00.000 -0500,Alan,567.2,51.56,0.45,5.489,87.0,7.29
2025-01-01 09:45:00.000 -0500,Alan,573.7,54.63,0.45,5.571,87.9,7.3
2025-01-01 10:00:00.000 -0500,Alan,571.7,56.35,0.45,5.648,88.8,7.3
2025-01-01 10:15:00.000 -0500,Alan,578.7,58.17,0.45,5.65,90.7,7.3
2025-01-01 10:30:00.000 -0500,Alan,576.4,59.4,0.45,5.687,86.7,7.3
2025-01-01 10:45:00.000 -0500,Alan,581.5,60.06,0.46,5.536,86.9,7.3
2025-01-01 11:00:00.000 -0500,Alan,575.0,56.36,0.45,5.509,91.8,7.29
2025-01-01 11:15:00.000 -0500,Alan,590.8,50.68,0.46,5.452,86.4,7.28
2025-01-01 11:30:00.000 -0500,Alan,587.9,48.67,0.46,5.507,86.0,7.28
2025-01-01 11:45:00.000 -0500,Alan,589.2,53.46,0.46,5.636,87.9,7.28
2025-01-01 12:00:00.000 -0500,Alan,593.3,54.33,0.46,5.68,94.9,7.28
2025-01-01 12:15:00.000 -0500,Alan,586.0,52.68,0.46,5.692,87.7,7.28
2025-01-01 12:30:00.000 -0500,Alan,571.7,55.73,0.45,5.634,88.6,7.3
2025-01-01 12:45:00.000 -0500,Alan,578.0,57.27,0.45,5.525,85.3,7.29
2025-01-01 13:00:00.000 -0500,Alan,607.1,53.0,0.48,5.652,85.4,7.28
2025-01-01 13:15:00.000 -0500,Alan,590.8,51.2,0.46,5.664,91.4,7.28
2025-01-01 13:30:00.000 -0500,Alan,581.2,53.31,0.45,5.65,89.0,7.29
2025-01-01 13:45:00.000 -0500,Alan,575.7,60.39,0.45,5.685,89.2,7.3
2025-01-01 14:00:00.000 -0500,Alan,576.5,62.44,0.45,5.693,88.3,7.31
2025-01-01 14:15:00.000 -0500,Alan,575.6,58.59,0.45,5.622,85.5,7.3
2025-01-01 14:30:00.000 -0500,Alan,572.4,59.06,0.45,5.625,87.9,7.29
2025-01-01 14:45:00.000 -0500,Alan,571.7,60.37,0.45,5.697,91.6,7.3
2025-01-01 15:00:00.000 -0500,Alan,576.3,58.29,0.45,5.685,83.1,7.29
2025-01-01 15:15:00.000 -0500,Alan,579.9,58.05,0.45,5.603,91.4,7.3
2025-01-01 15:30:00.000 -0500,Alan,549.6,62.02,0.43,5.688,83.6,7.3
2025-01-01 15:45:00.000 -0500,Alan,581.6,66.68,0.45,5.834,85.9,7.31
2025-01-01 16:00:00.000 -0500,Alan,583.9,59.56,0.45,5.799,87.8,7.28
2025-01-01 16:15:00.000 -0500,Alan,609.2,50.85,0.48,5.647,87.6,7.26
2025-01-01 16:30:00.000 -0500,Alan,593.1,51.72,0.46,5.617,98.1,7.27
2025-01-01 16:45:00.000 -0500,Alan,577.9,54.81,0.45,5.672,84.1,7.28
